PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,White Nile,El Salam,,,,,2073##2369##2567##2863|||446##2008##446##1561|||538##978##706##1147,2073##2369##2567##2863|||446##2008##446##1561|||538##978##706##1147,,,,,"13.24038810,32.53727410","12.50000000,32.37500000",,,,,538530.00|||522045.00|||275400.00,538530.00|||522045.00|||275400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,White Nile,Um Ramtta,,,,,208##238##257##287|||45##201##45##156|||0##0##0##0,208##238##257##287|||45##201##45##156|||0##0##0##0,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,53940.00|||52245.00|||0.00,53940.00|||52245.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Al Gezira,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.02028570,33.08658440",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Blue Nile,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.58600780,34.15319470",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Central Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"12.33330000,23.41670000",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,East Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.37827470,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Gedaref,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.03333300,35.38333300",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Kassala,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.45000000,36.40000000",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Khartoum,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.56666700,32.51666700",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,North Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.76619690,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,North Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"13.83064410,29.41793240",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Northern,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"18.44489630,30.15893030",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Sennar,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"13.56746900,33.56720450",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,South Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.64886390,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,South Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.19901920,29.41793240",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,West Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"12.84635610,23.00119890",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,West Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.89871900,28.12255600",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,White Nile,,,,,,30200##36300##31600##33100|||0##0##2000##3500|||18000##23500##20000##19000,,,,,,"13.24038810,32.53727410",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Al Gezira,Gre. Wad Madani,,,,,1015##1232##817##770|||1134##1344##882##840,1015##1232##817##770|||1134##1344##882##840,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Al Gezira,S. El Jazeera,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Blue Nile,Al Tadamon,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Blue Nile,Bau,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Blue Nile,El Damazine,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Blue Nile,El Kurmuk,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"11.58600780,34.15319470","10.55902000,34.28953000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Blue Nile,Wad Al Mahi,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"11.58600780,34.15319470","11.58600780,34.15319470",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Central Darfur,Azum,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"12.33330000,23.41670000","12.92000000,22.84667000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Central Darfur,Golo (Central Jebel Marra),,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"12.33330000,23.41670000","13.12847000,24.28137000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Central Darfur,Nertiti (West Jebel Marra),,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"12.33330000,23.41670000","12.96680000,24.03358000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Central Darfur,Rokoro (North Jebel Marra),,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"12.33330000,23.41670000","13.27805600,24.44750000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Central Darfur,Umm Dukhun,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"12.33330000,23.41670000","11.13900000,22.96600000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Central Darfur,Zalingei,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"12.33330000,23.41670000","12.89998900,23.48106400",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,Abu Karinka,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"14.37827470,24.90422080","11.58680600,26.53570200",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,Adila,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"14.37827470,24.90422080","11.33207000,26.99384000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,Asalaya,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"14.37827470,24.90422080","11.37833300,25.72833300",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,Bahr El Arab,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"14.37827470,24.90422080","10.95524100,26.38009600",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,Ed Daein,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,El Ferdous,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"14.37827470,24.90422080","11.09466700,25.79405600",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,Sheiria,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"14.37827470,24.90422080","12.46014000,25.60672700",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,East Darfur,Yassin,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"14.37827470,24.90422080","11.54119000,25.56062000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Gedaref,Basonda,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"14.03333300,35.38333300","12.96666700,35.83333300",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Kassala,Hamashkoreeb,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.45000000,36.40000000","16.53333300,36.75000000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Kassala,Wad EL Helew,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.45000000,36.40000000","14.41666700,35.88333300",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Khartoum,Jebal Aulya,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Khartoum,Karari,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"15.56666700,32.51666700","16.01361100,32.54638900",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Khartoum,Khartoum,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Khartoum,Um Durman,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Dar El Salam,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"15.76619690,24.90422080","13.05653300,25.52211400",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,El Fasher,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"15.76619690,24.90422080","13.62639400,25.35593900",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,El Kuma,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","13.94779600,26.02521000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,El Sireaf,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","13.98880100,23.37933500",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,El Taweisha,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","12.35462100,26.53700100",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,El Tina,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","15.00035000,22.79972000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Kebkabiya,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","13.64546000,24.08294000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Kornoi,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","15.09431400,23.24431900",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Kutum,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","14.20647100,24.64987700",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Mellit,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","14.13602000,25.55285100",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Saraf Omra,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","13.47709700,23.31168600",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Tawilla,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Um Baru,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","15.02069000,23.70458000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Darfur,Umm Keddada,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"15.76619690,24.90422080","13.60246700,26.69115100",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Kordofan,Ar Rahad,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Kordofan,Bara,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"13.83064410,29.41793240","13.69943700,30.37097700",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Kordofan,Gharb Bara,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,North Kordofan,Shiekan,,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"13.83064410,29.41793240","12.73333300,30.25000000",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Northern,Aldaba,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"18.44489630,30.15893030","17.21666700,29.96666700",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,Sennar,Abu Houjar,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"13.56746900,33.56720450","12.51275000,34.12076000",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,South Darfur,Bielel (without Kalma camp),,,,,1040##1232##809##770|||1134##1344##882##840,1040##1232##809##770|||1134##1344##882##840,,,,,"11.64886390,24.90422080","11.99974700,25.16482900",,,,,234600.00|||105400.00,234600.00|||105400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,South Darfur,Buram,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"11.64886390,24.90422080","10.81442400,25.17429300",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
15,CBPF-SUD-26-R-UN-NSFT-39218,4|||11,69.00|||31.00,69##70##,South Darfur,East Jebel Marra,,,,,520##616##404##385|||567##672##441##420,520##616##404##385|||567##672##441##420,,,,,"11.64886390,24.90422080","13.02905600,24.43902800",,,,,117300.00|||52700.00,117300.00|||52700.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
